 0.410875 -0.50231 0.495094 1.91911
 -0.557551 0.410875 0.734768 0.495094
 1.16072 -0.557551 -0.375292 0.734768
 0.530929 1.16072 1.0087 -0.375292
 -0.101064 0.530929 1.2044 1.0087
 1.58206 -0.101064 0.503488 1.2044
 -0.0132843 1.58206 1.87299 0.503488
 -0.280935 -0.0132843 0.954507 1.87299
 0.659356 -0.280935 0.14086 0.954507
 0.154053 0.659356 0.664099 0.14086
 -0.269662 0.154053 0.397359 0.664099
 0.0521872 -0.269662 -0.103551 0.397359
 0.596441 0.0521872 0.0605767 -0.103551
 0.185559 0.596441 0.663802 0.0605767
 -0.0276961 0.185559 0.497125 0.663802
 0.259093 -0.0276961 0.305661 0.497125
 -0.139018 0.259093 0.293157 0.305661
 0.0009276 -0.139018 -0.05118 0.293157
 -0.658481 0.0009276 0.0934239 -0.05118
 -0.224724 -0.658481 -0.618591 0.0934239
 -0.0470026 -0.224724 -0.458781 -0.618591
 0.281773 -0.0470026 -0.262317 -0.458781
 -0.236678 0.281773 0.0853644 -0.262317
 -0.618612 -0.236678 -0.347944 0.0853644
 0.120788 -0.618612 -0.529417 -0.347944
 -0.216039 0.120788 -0.420964 -0.529417
 -0.817712 -0.216039 -0.369193 -0.420964
 0.287822 -0.817712 -0.909589 -0.369193
 -0.736084 0.287822 -0.067674 -0.909589
 -0.395332 -0.736084 -0.853234 -0.067674
 -1.10699 -0.395332 -0.801469 -0.853234
 -0.469462 -1.10699 -1.61481 -0.801469
 0.402771 -0.469462 -1.21971 -1.61481
 0.250688 0.402771 -0.386446 -1.21971
 -0.919525 0.250688 0.106439 -0.386446
 0.390938 -0.919525 -0.798697 0.106439
 0.0471976 0.390938 -0.130091 -0.798697
 -0.917087 0.0471976 0.167506 -0.130091
 -0.119973 -0.917087 -1.03139 0.167506
 -1.2208 -0.119973 -0.635104 -1.03139
 -1.25425 -1.2208 -1.39176 -0.635104
 -0.744306 -1.25425 -2.08443 -1.39176
 -1.67863 -0.744306 -1.55944 -2.08443
 0.621865 -1.67863 -2.62047 -1.55944
 0.321393 0.621865 -0.659691 -2.62047
 0.96938 0.321393 -0.0160365 -0.659691
 -0.675708 0.96938 1.04427 -0.0160365
 -0.588655 -0.675708 -0.264857 1.04427
 0.212662 -0.588655 -0.590503 -0.264857
 -0.248452 0.212662 -0.134023 -0.590503
 0.638246 -0.248452 -0.181211 -0.134023
 0.114183 0.638246 0.408619 -0.181211
 0.353089 0.114183 0.366206 0.408619
 -0.264389 0.353089 0.653261 0.366206
 1.0075 -0.264389 -0.074104 0.653261
 0.649811 1.0075 1.10816 -0.074104
 -0.494059 0.649811 1.20007 1.10816
 -0.134987 -0.494059 0.132964 1.20007
 -1.76121 -0.134987 -0.206608 0.132964
 -0.944093 -1.76121 -1.69476 -0.206608
 -0.549427 -0.944093 -1.91622 -1.69476
 -0.813625 -0.549427 -1.51136 -1.91622
 -0.888438 -0.813625 -1.56945 -1.51136
 -1.76652 -0.888438 -1.68384 -1.56945
 -0.119594 -1.76652 -2.76788 -1.68384
 -0.233633 -0.119594 -1.4649 -2.76788
 0.154169 -0.233633 -1.03152 -1.4649
 0.704833 0.154169 -0.168814 -1.03152
 -1.26696 0.704833 0.506245 -0.168814
 0.287299 -1.26696 -1.13479 0.506245
 0.199696 0.287299 -0.218874 -1.13479
 0.263857 0.199696 0.0531216 -0.218874
 0.13229 0.263857 0.212317 0.0531216
 1.62792 0.13229 0.312772 0.212317
 -0.0749209 1.62792 1.75379 0.312772
 0.654548 -0.0749209 0.811624 1.75379
 0.166429 0.654548 1.01332 0.811624
 -0.732975 0.166429 0.58298 1.01332
 -0.055237 -0.732975 -0.538877 0.58298
 -0.376108 -0.055237 -0.335381 -0.538877
 0.198628 -0.376108 -0.556134 -0.335381
 -0.197342 0.198628 -0.177949 -0.556134
 -1.96772 -0.197342 -0.0759303 -0.177949
 -0.331951 -1.96772 -2.10933 -0.0759303
 0.0693235 -0.331951 -1.34189 -2.10933
 0.248719 0.0693235 -0.445131 -1.34189
 1.14568 0.248719 -0.157012 -0.445131
 -0.214913 1.14568 0.95543 -0.157012
 -0.287701 -0.214913 0.30386 0.95543
 -0.280119 -0.287701 -0.216617 0.30386
 0.238223 -0.280119 -0.441069 -0.216617
 0.335187 0.238223 -0.00586734 -0.441069
 0.66189 0.335187 0.472929 -0.00586734
 0.69982 0.66189 0.941864 0.472929
 0.398502 0.69982 1.16765 0.941864
 0.601395 0.398502 0.654742 1.16765
 0.0427108 0.601395 1.20267 0.654742
 -0.340631 0.0427108 0.455323 1.20267
 -0.696463 -0.340631 -0.0210698 0.455323
 -0.48095 -0.696463 -0.701915 -0.0210698
 -0.620905 -0.48095 -0.952492 -0.701915
 -0.664908 -0.620905 -0.962184 -0.952492
 0.264777 -0.664908 -1.2793 -0.962184
 -1.59409 0.264777 -0.313225 -1.2793
 0.193312 -1.59409 -1.71712 -0.313225
 -1.46264 0.193312 -0.637979 -1.71712
 -0.7304 -1.46264 -1.71975 -0.637979
 -0.921181 -0.7304 -1.739 -1.71975
 -0.128059 -0.921181 -1.76807 -1.739
 -0.836759 -0.128059 -1.10587 -1.76807
 -0.913968 -0.836759 -1.38572 -1.10587
 -0.546476 -0.913968 -1.55527 -1.38572
 -0.485854 -0.546476 -1.2581 -1.55527
 -1.00228 -0.485854 -1.10525 -1.2581
 0.102866 -1.00228 -1.5088 -1.10525
 0.337802 0.102866 -0.753601 -1.5088
 -0.159905 0.337802 0.0366948 -0.753601
 0.29039 -0.159905 -0.214174 0.0366948
 0.736312 0.29039 0.0343288 -0.214174
 -0.534388 0.736312 0.75589 0.0343288
 0.470723 -0.534388 -0.113118 0.75589
 0.309777 0.470723 0.36119 -0.113118
 0.627071 0.309777 0.601861 0.36119
 0.261139 0.627071 0.84059 0.601861
 0.256998 0.261139 0.886831 0.84059
 0.0485936 0.256998 0.621635 0.886831
 0.563926 0.0485936 0.377353 0.621635
 -0.204899 0.563926 0.721461 0.377353
 0.792017 -0.204899 0.160197 0.721461
 1.34304 0.792017 0.712321 0.160197
 -0.00220517 1.34304 1.75483 0.712321
 0.515286 -0.00220517 0.90973 1.75483
 1.19714 0.515286 1.03049 0.90973
 -0.214021 1.19714 1.67572 1.03049
 -0.570873 -0.214021 0.706786 1.67572
 -1.68339 -0.570873 -0.258988 0.706786
 0.21343 -1.68339 -1.84398 -0.258988
 0.0828489 0.21343 -0.727671 -1.84398
 -0.704422 0.0828489 -0.238181 -0.727671
 -0.694176 -0.704422 -0.831977 -0.238181
 -1.0881 -0.694176 -1.22686 -0.831977
 0.216813 -1.0881 -1.5754 -1.22686
 0.174537 0.216813 -0.67166 -1.5754
 -1.47813 0.174537 -0.0510706 -0.67166
 -0.802111 -1.47813 -1.45871 -0.0510706
 0.377938 -0.802111 -1.53049 -1.45871
 0.274785 0.377938 -0.369541 -1.53049
 -0.162377 0.274785 0.0448813 -0.369541
 0.897511 -0.162377 -0.0991277 0.0448813
 0.369332 0.897511 0.846209 -0.0991277
 1.22136 0.369332 0.696793 0.846209
 0.438878 1.22136 1.74162 0.696793
 0.164914 0.438878 1.25327 1.74162
 0.545032 0.164914 0.846044 1.25327
 0.0530067 0.545032 0.781496 0.846044
 -0.0486347 0.0530067 0.474909 0.781496
 0.0643735 -0.0486347 0.269038 0.474909
 0.0296585 0.0643735 0.185299 0.269038
 0.569981 0.0296585 0.102027 0.185299
 0.549756 0.569981 0.754691 0.102027
 0.537353 0.549756 0.702861 0.754691
 0.57645 0.537353 1.0381 0.702861
 -1.23813 0.57645 1.03835 1.0381
 0.0693474 -1.23813 -0.773786 1.03835
 -0.717055 0.0693474 -0.169067 -0.773786
 0.465356 -0.717055 -0.873224 -0.169067
 -0.535586 0.465356 0.0939947 -0.873224
 -0.41192 -0.535586 -0.36535 0.0939947
 0.144736 -0.41192 -0.619835 -0.36535
 -0.901694 0.144736 -0.270191 -0.619835
 -2.11045 -0.901694 -1.09554 -0.270191
 0.350678 -2.11045 -2.67814 -1.09554
 0.174719 0.350678 -1.16018 -2.67814
 0.309152 0.174719 -0.334065 -1.16018
 -0.71255 0.309152 0.0729763 -0.334065
 0.537888 -0.71255 -0.727387 0.0729763
 -0.206347 0.537888 0.271381 -0.727387
 0.798699 -0.206347 -0.267529 0.271381
 0.533996 0.798699 0.7176 -0.267529
 -1.30582 0.533996 0.995573 0.7176
 0.43155 -1.30582 -0.737544 0.995573
 -1.13819 0.43155 -0.0207417 -0.737544
 -1.57813 -1.13819 -1.02784 -0.0207417
 0.291165 -1.57813 -2.05331 -1.02784
 0.500571 0.291165 -0.797948 -2.05331
 -0.340292 0.500571 0.044159 -0.797948
 -0.176725 -0.340292 -0.341866 0.044159
 -0.0885317 -0.176725 -0.325346 -0.341866
 0.706281 -0.0885317 -0.343143 -0.325346
 0.0877876 0.706281 0.623055 -0.343143
 1.21818 0.0877876 0.322009 0.623055
 -0.139213 1.21818 1.2608 0.322009
 0.54332 -0.139213 0.37678 1.2608
 0.6636 0.54332 0.893236 0.37678
 0.0939871 0.6636 1.06835 0.893236
 -0.133823 0.0939871 0.677966 1.06835
 0.747473 -0.133823 0.0248038 0.677966
 0.925556 0.747473 0.716739 0.0248038
 0.617831 0.925556 1.14223 0.716739
 -1.28089 0.617831 1.30301 1.14223
 -0.702644 -1.28089 -0.647527 1.30301
 -0.858464 -0.702644 -1.22159 -0.647527
 0.11356 -0.858464 -1.42487 -1.22159
 -0.636713 0.11356 -0.763257 -1.42487
 0.157931 -0.636713 -0.892368 -0.763257
 0.0826927 0.157931 -0.30577 -0.892368
 -0.825151 0.0826927 -0.0152095 -0.30577
 -0.0447196 -0.825151 -0.739905 -0.0152095
 0.661368 -0.0447196 -0.259038 -0.739905
 1.48302 0.661368 0.270148 -0.259038
 0.277018 1.48302 1.71785 0.270148
 -0.193123 0.277018 1.16713 1.71785
 -0.315616 -0.193123 0.384338 1.16713
 -0.129335 -0.315616 0.0243881 0.384338
 -0.549535 -0.129335 -0.107044 0.0243881
 -0.94738 -0.549535 -0.632403 -0.107044
 0.33222 -0.94738 -1.20322 -0.632403
 0.242265 0.33222 -0.443835 -1.20322
 -0.225363 0.242265 0.138931 -0.443835
 0.0214297 -0.225363 -0.262381 0.138931
 0.0531912 0.0214297 -0.14667 -0.262381
 1.18833 0.0531912 0.021819 -0.14667
 -0.257153 1.18833 1.22912 0.021819
 0.178031 -0.257153 0.309501 1.22912
 -0.132466 0.178031 0.301047 0.309501
 -0.622835 -0.132466 0.144623 0.301047
 -0.246143 -0.622835 -0.712614 0.144623
 -1.35809 -0.246143 -0.575796 -0.712614
 -0.512397 -1.35809 -1.66021 -0.575796
 -0.39159 -0.512397 -1.47164 -1.66021
 -0.916882 -0.39159 -1.12665 -1.47164
 -0.0617704 -0.916882 -1.5722 -1.12665
 0.366242 -0.0617704 -0.723642 -1.5722
 -0.125745 0.366242 0.0428934 -0.723642
 -0.906829 -0.125745 -0.356855 0.0428934
 -0.0268487 -0.906829 -1.0815 -0.356855
 0.0640369 -0.0268487 -0.447101 -1.0815
 0.463254 0.0640369 -0.254833 -0.447101
 -1.18754 0.463254 0.382121 -0.254833
 -1.39142 -1.18754 -1.03324 0.382121
 -0.230208 -1.39142 -2.11006 -1.03324
 -0.187542 -0.230208 -1.20744 -2.11006
 -0.569136 -0.187542 -0.708769 -1.20744
 1.0706 -0.569136 -1.00998 -0.708769
 0.736089 1.0706 0.530149 -1.00998
 0.427205 0.736089 1.03922 0.530149
 -0.0913894 0.427205 1.05255 1.03922
 1.70513 -0.0913894 0.309173 1.05255
 0.175115 1.70513 1.76445 0.309173
 0.175411 0.175115 1.09107 1.76445
 -0.70837 0.175411 1.01093 1.09107
 -0.299952 -0.70837 -0.152766 1.01093
 0.347367 -0.299952 -0.408618 -0.152766
 1.05077 0.347367 0.100483 -0.408618
 -0.0363402 1.05077 1.12346 0.100483
 0.57001 -0.0363402 0.566365 1.12346
 -0.803341 0.57001 0.97161 0.566365
 -0.65464 -0.803341 -0.33448 0.97161
 -0.457437 -0.65464 -0.929316 -0.33448
 0.484117 -0.457437 -0.941381 -0.929316
 0.4408 0.484117 0.26997 -0.941381
 0.451006 0.4408 0.462682 0.26997
 -0.240997 0.451006 0.695698 0.462682
 -0.171151 -0.240997 0.100689 0.695698
 0.553421 -0.171151 -0.108681 0.100689
 -0.903344 0.553421 0.471571 -0.108681
 0.0257429 -0.903344 -0.733086 0.471571
 0.473786 0.0257429 -0.365984 -0.733086
 -0.642241 0.473786 0.361432 -0.365984
 -0.555268 -0.642241 -0.399822 0.361432
 -0.248184 -0.555268 -0.719172 -0.399822
 -0.75829 -0.248184 -0.627823 -0.719172
 0.118864 -0.75829 -0.973737 -0.627823
 -0.189566 0.118864 -0.416549 -0.973737
 0.155132 -0.189566 -0.492762 -0.416549
 -1.13108 0.155132 0.215193 -0.492762
 0.0783608 -1.13108 -1.10917 0.215193
 -0.954728 0.0783608 -0.580288 -1.10917
 -1.2853 -0.954728 -1.2148 -0.580288
 -0.746392 -1.2853 -1.88606 -1.2148
 0.114611 -0.746392 -1.78719 -1.88606
 -0.426504 0.114611 -0.696111 -1.78719
 0.101112 -0.426504 -0.889698 -0.696111
 0.401396 0.101112 -0.318808 -0.889698
 0.114894 0.401396 0.193971 -0.318808
 -0.156116 0.114894 0.10385 0.193971
 0.109659 -0.156116 -0.0910702 0.10385
 -0.0812528 0.109659 0.16829 -0.0910702
 0.212575 -0.0812528 -0.0776371 0.16829
 -0.282445 0.212575 0.0513096 -0.0776371
 0.43135 -0.282445 -0.409567 0.0513096
 -0.699109 0.43135 0.367507 -0.409567
 -0.509332 -0.699109 -0.732698 0.367507
 -0.321958 -0.509332 -0.890729 -0.732698
 0.206607 -0.321958 -0.685834 -0.890729
 0.285483 0.206607 -0.230831 -0.685834
 -0.589049 0.285483 0.248723 -0.230831
 0.0372056 -0.589049 -0.656398 0.248723
 0.0561786 0.0372056 -0.302552 -0.656398
 0.407115 0.0561786 -0.0745579 -0.302552
 0.48225 0.407115 0.368115 -0.0745579
 0.128597 0.48225 0.72415 0.368115
 0.587423 0.128597 0.501455 0.72415
 0.128855 0.587423 0.70539 0.501455
 0.671779 0.128855 0.487242 0.70539
 0.725763 0.671779 0.809799 0.487242
 0.849585 0.725763 1.15839 0.809799
 0.880051 0.849585 1.49308 1.15839
 0.100315 0.880051 1.59675 1.49308
 -0.0478128 0.100315 0.98132 1.59675
 -2.01891 -0.0478128 0.42045 0.98132
 1.39749 -2.01891 -1.80186 0.42045
 -0.563995 1.39749 0.462045 -1.80186
 -0.411828 -0.563995 -0.309639 0.462045
 0.0519747 -0.411828 -0.87528 -0.309639
 -0.671565 0.0519747 -0.379931 -0.87528
 -0.349957 -0.671565 -0.678914 -0.379931
 -0.892867 -0.349957 -0.509971 -0.678914
 -0.465704 -0.892867 -1.2931 -0.509971
 0.0545118 -0.465704 -1.02992 -1.2931
 -0.546315 0.0545118 -0.590416 -1.02992
 0.0263183 -0.546315 -0.85653 -0.590416
 -0.335913 0.0263183 -0.503078 -0.85653
 0.0283724 -0.335913 -0.441367 -0.503078
 0.534474 0.0283724 -0.082926 -0.441367
 0.0804036 0.534474 0.268615 -0.082926
 -0.482676 0.0804036 0.293335 0.268615
 -0.562638 -0.482676 -0.351181 0.293335
 -0.603938 -0.562638 -0.769538 -0.351181
 -0.593933 -0.603938 -1.0189 -0.769538
 -0.097543 -0.593933 -1.20588 -1.0189
 0.330809 -0.097543 -0.635574 -1.20588
 0.368282 0.330809 0.0061049 -0.635574
 -0.0924607 0.368282 0.213646 0.0061049
 -0.315713 -0.0924607 -0.0574301 0.213646
 -1.51086 -0.315713 -0.396695 -0.0574301
 -0.0808256 -1.51086 -1.51573 -0.396695
 0.0918813 -0.0808256 -1.06838 -1.51573
 -0.0596287 0.0918813 -0.294316 -1.06838
 0.557647 -0.0596287 0.034622 -0.294316
 0.0667402 0.557647 0.461981 0.034622
 0.951496 0.0667402 0.334089 0.461981
 -0.171994 0.951496 1.33773 0.334089
 0.298993 -0.171994 0.335938 1.33773
 0.172814 0.298993 0.510547 0.335938
 -0.0798652 0.172814 0.435707 0.510547
 -0.298971 -0.0798652 0.34333 0.435707
 0.442332 -0.298971 -0.23898 0.34333
 1.11522 0.442332 0.337302 -0.23898
 -0.358537 1.11522 1.21079 0.337302
 0.0940777 -0.358537 0.282161 1.21079
 0.563914 0.0940777 0.171207 0.282161
 0.336438 0.563914 0.657618 0.171207
 -0.771322 0.336438 0.815074 0.657618
 0.164084 -0.771322 -0.585207 0.815074
 -0.356518 0.164084 0.0377415 -0.585207
 -1.28375 -0.356518 -0.471385 0.0377415
 -1.44012 -1.28375 -1.37885 -0.471385
 -0.723101 -1.44012 -2.22584 -1.37885
 -0.44549 -0.723101 -1.76788 -2.22584
 -0.400745 -0.44549 -1.29549 -1.76788
 -1.18735 -0.400745 -1.21632 -1.29549
 -0.813848 -1.18735 -1.77264 -1.21632
 -0.60153 -0.813848 -1.75585 -1.77264
 -0.505283 -0.60153 -1.58285 -1.75585
 -0.888926 -0.505283 -1.28153 -1.58285
 0.480397 -0.888926 -1.60169 -1.28153
 -0.160532 0.480397 -0.13902 -1.60169
 -0.122132 -0.160532 -0.234842 -0.13902
 0.116806 -0.122132 -0.346277 -0.234842
 0.129175 0.116806 0.0181657 -0.346277
 0.820691 0.129175 0.0519142 0.0181657
 -0.248069 0.820691 1.06062 0.0519142
 -0.21242 -0.248069 0.105815 1.06062
 0.686724 -0.21242 -0.0623586 0.105815
 0.276695 0.686724 0.631592 -0.0623586
 0.787835 0.276695 0.508632 0.631592
 0.366374 0.787835 1.06286 0.508632
 0.195801 0.366374 0.930256 1.06286
 0.579787 0.195801 0.757096 0.930256
 -0.663655 0.579787 0.871743 0.757096
 -0.425377 -0.663655 -0.052615 0.871743
 0.923901 -0.425377 -0.710387 -0.052615
 0.195126 0.923901 0.615783 -0.710387
 0.520885 0.195126 0.48704 0.615783
 1.20704 0.520885 0.942268 0.48704
 -0.0495178 1.20704 1.7154 0.942268
 0.744783 -0.0495178 0.710677 1.7154
 0.8179 0.744783 1.10405 0.710677
 0.153496 0.8179 1.50097 1.10405
 -0.233475 0.153496 0.665484 1.50097
 -0.124863 -0.233475 0.370488 0.665484
 -0.0830897 -0.124863 -0.00661854 0.370488
 -0.275262 -0.0830897 -0.215332 -0.00661854
 -0.137126 -0.275262 -0.142425 -0.215332
 0.282719 -0.137126 -0.471296 -0.142425
 -0.269793 0.282719 0.1358 -0.471296
 -0.0282769 -0.269793 -0.353686 0.1358
 -0.060744 -0.0282769 -0.335282 -0.353686
 0.194399 -0.060744 -0.0280366 -0.335282
 -0.170619 0.194399 0.103775 -0.0280366
 -0.137891 -0.170619 0.0444537 0.103775
 -0.0960699 -0.137891 -0.0846751 0.0444537
 0.812394 -0.0960699 -0.267518 -0.0846751
 0.171455 0.812394 0.685375 -0.267518
 0.696712 0.171455 0.361585 0.685375
 0.866046 0.696712 0.914104 0.361585
 -0.395336 0.866046 1.36872 0.914104
 -0.433377 -0.395336 0.285834 1.36872
 1.05095 -0.433377 -0.363364 0.285834
 0.178892 1.05095 0.919679 -0.363364
 -0.187146 0.178892 0.670368 0.919679
 -0.164925 -0.187146 0.274929 0.670368
 -0.313426 -0.164925 -0.102176 0.274929
 -1.08134 -0.313426 -0.409294 -0.102176
 0.422815 -1.08134 -1.18748 -0.409294
 0.0496561 0.422815 -0.233623 -1.18748
 -0.0611285 0.0496561 -0.159877 -0.233623
 -0.103478 -0.0611285 -0.0460435 -0.159877
 0.125406 -0.103478 -0.0705175 -0.0460435
 0.694087 0.125406 0.0749217 -0.0705175
 0.350403 0.694087 0.715868 0.0749217
 0.256669 0.350403 0.791435 0.715868
 0.448005 0.256669 0.67133 0.791435
 0.222462 0.448005 0.899903 0.67133
 -0.832939 0.222462 0.691017 0.899903
 -0.225629 -0.832939 -0.524028 0.691017
 0.123772 -0.225629 -0.430091 -0.524028
 -0.280308 0.123772 -0.182148 -0.430091
 -0.0998813 -0.280308 -0.567819 -0.182148
 -0.618119 -0.0998813 -0.172593 -0.567819
 0.934285 -0.618119 -0.798469 -0.172593
 -0.941288 0.934285 0.569779 -0.798469
 -0.117452 -0.941288 -0.606743 0.569779
 0.00541467 -0.117452 -0.54493 -0.606743
 0.382864 0.00541467 -0.0125291 -0.54493
 0.135365 0.382864 0.311093 -0.0125291
 -0.545446 0.135365 0.310198 0.311093
 0.436446 -0.545446 -0.179536 0.310198
 -0.642517 0.436446 0.166419 -0.179536
 -0.548695 -0.642517 -0.468792 0.166419
 -0.218325 -0.548695 -0.628676 -0.468792
 -0.151856 -0.218325 -0.663566 -0.628676
 0.313548 -0.151856 -0.586582 -0.663566
 -0.170536 0.313548 0.113336 -0.586582
 -1.30297 -0.170536 -0.105169 0.113336
 -0.619843 -1.30297 -1.33174 -0.105169
 -0.335169 -0.619843 -1.25284 -1.33174
 -0.43365 -0.335169 -0.979183 -1.25284
 -0.193864 -0.43365 -0.988344 -0.979183
 -1.38958 -0.193864 -0.765959 -0.988344
 -0.482586 -1.38958 -1.59209 -0.765959
 -0.0471284 -0.482586 -1.19448 -1.59209
 0.533041 -0.0471284 -0.650014 -1.19448
 0.110908 0.533041 0.225703 -0.650014
 0.265786 0.110908 0.180985 0.225703
 -1.01772 0.265786 0.251284 0.180985
 0.138237 -1.01772 -0.836156 0.251284
 0.308889 0.138237 -0.3161 -0.836156
 -0.0861972 0.308889 0.262119 -0.3161
 -0.511842 -0.0861972 0.0859966 0.262119
 -0.661974 -0.511842 -0.45828 0.0859966
 -0.562903 -0.661974 -0.869825 -0.45828
 0.606749 -0.562903 -1.05296 -0.869825
 -0.553632 0.606749 0.216062 -1.05296
 -0.895104 -0.553632 -0.512511 0.216062
 -0.933262 -0.895104 -0.97902 -0.512511
 -0.823784 -0.933262 -1.52508 -0.97902
 0.275298 -0.823784 -1.50104 -1.52508
 -0.0875964 0.275298 -0.45856 -1.50104
 -0.0693481 -0.0875964 -0.428958 -0.45856
 -0.0727758 -0.0693481 -0.349055 -0.428958
 0.786895 -0.0727758 -0.305884 -0.349055
 -0.12613 0.786895 0.745141 -0.305884
 -0.204483 -0.12613 0.23955 0.745141
 0.555932 -0.204483 -0.146319 0.23955
 0.289247 0.555932 0.392513 -0.146319
 -0.386061 0.289247 0.684188 0.392513
 0.391808 -0.386061 -0.236275 0.684188
 0.357585 0.391808 0.246761 -0.236275
 -0.220039 0.357585 0.530009 0.246761
 -0.282186 -0.220039 -0.0517525 0.530009
 -0.272976 -0.282186 -0.257409 -0.0517525
 -0.627066 -0.272976 -0.420406 -0.257409
 0.256343 -0.627066 -0.938017 -0.420406
 0.342952 0.256343 -0.116592 -0.938017
 0.532213 0.342952 0.193181 -0.116592
 0.335765 0.532213 0.703311 0.193181
 0.448129 0.335765 0.614923 0.703311
 0.0993651 0.448129 0.842946 0.614923
 0.12773 0.0993651 0.45284 0.842946
 -1.57687 0.12773 0.459498 0.45284
 -0.466069 -1.57687 -1.55034 0.459498
 0.0906368 -0.466069 -1.33947 -1.55034
 0.179279 0.0906368 -0.421097 -1.33947
 0.14106 0.179279 -0.145451 -0.421097
 0.250185 0.14106 0.0136028 -0.145451
 0.696496 0.250185 0.300749 0.0136028
 0.548671 0.696496 0.968052 0.300749
 0.239592 0.548671 1.04299 0.968052
 0.572753 0.239592 0.669709 1.04299
 0.497733 0.572753 0.864621 0.669709
 1.70872 0.497733 1.04122 0.864621
 0.242437 1.70872 2.17145 1.04122
 0.58256 0.242437 1.37111 2.17145
 0.549995 0.58256 1.21278 1.37111
 1.02736 0.549995 1.19138 1.21278
 -0.184638 1.02736 1.60481 1.19138
 0.811969 -0.184638 0.748731 1.60481
 -0.0295228 0.811969 1.12908 0.748731
 0.22763 -0.0295228 0.492882 1.12908
 -0.817103 0.22763 0.453452 0.492882
 -0.29093 -0.817103 -0.430512 0.453452
 0.000866973 -0.29093 -0.661316 -0.430512
 -0.528439 0.000866973 -0.360867 -0.661316
 -1.60649 -0.528439 -0.526304 -0.360867
 -0.360585 -1.60649 -1.91801 -0.526304
 -1.15324 -0.360585 -1.40069 -1.91801
 -1.35385 -1.15324 -1.99085 -1.40069
 0.0499155 -1.35385 -2.13374 -1.99085
 -0.619298 0.0499155 -1.0751 -2.13374
 0.0252209 -0.619298 -1.21643 -1.0751
 -0.445087 0.0252209 -0.551492 -1.21643
 -2.14002 -0.445087 -0.640117 -0.551492
 -0.303807 -2.14002 -2.34167 -0.640117
 -0.57254 -0.303807 -1.47527 -2.34167
 -0.221146 -0.57254 -1.46518 -1.47527
 -0.00655086 -0.221146 -0.986791 -1.46518
 0.39052 -0.00655086 -0.543933 -0.986791
 0.387191 0.39052 0.224427 -0.543933
 0.107829 0.387191 0.430906 0.224427
 -0.314327 0.107829 0.339822 0.430906
 0.19532 -0.314327 -0.307352 0.339822
 -0.109867 0.19532 0.220107 -0.307352
 -0.314977 -0.109867 0.17586 0.220107
 -0.876871 -0.314977 -0.218461 0.17586
 0.30399 -0.876871 -1.08925 -0.218461
 0.208313 0.30399 -0.351819 -1.08925
 -0.0580294 0.208313 0.146079 -0.351819
 0.244375 -0.0580294 -0.0569852 0.146079
 0.654658 0.244375 0.46213 -0.0569852
 0.371359 0.654658 0.729105 0.46213
 -0.229215 0.371359 0.770878 0.729105
 -0.155661 -0.229215 0.164371 0.770878
 0.00973092 -0.155661 -0.124316 0.164371
 -0.641451 0.00973092 0.00250574 -0.124316
 -0.0595119 -0.641451 -0.510476 0.00250574
 0.270499 -0.0595119 -0.38241 -0.510476
 -0.683932 0.270499 0.0779193 -0.38241
 -0.802491 -0.683932 -0.644277 0.0779193
 -2.06088 -0.802491 -1.07297 -0.644277
 -0.576 -2.06088 -2.59448 -1.07297
 -0.520994 -0.576 -1.86157 -2.59448
 -0.26572 -0.520994 -1.42021 -1.86157
 -0.801995 -0.26572 -1.03438 -1.42021
 -0.543157 -0.801995 -1.31699 -1.03438
 -0.070202 -0.543157 -1.26772 -1.31699
 -0.486035 -0.070202 -0.764584 -1.26772
 -0.0756626 -0.486035 -0.877883 -0.764584
 -0.582942 -0.0756626 -0.367992 -0.877883
 0.288941 -0.582942 -0.932048 -0.367992
 0.0838856 0.288941 -0.0952906 -0.932048
 0.124476 0.0838856 -0.00524238 -0.0952906
 0.353592 0.124476 0.120585 -0.00524238
 0.211647 0.353592 0.356157 0.120585
 -0.167731 0.211647 0.347103 0.356157
 -0.0763638 -0.167731 -0.0451531 0.347103
 -0.154543 -0.0763638 0.0794722 -0.0451531
 0.362899 -0.154543 -0.113652 0.0794722
 0.615601 0.362899 0.250462 -0.113652
 -1.24583 0.615601 0.652671 0.250462
 -1.12772 -1.24583 -0.674662 0.652671
 -0.901241 -1.12772 -1.54943 -0.674662
 0.079232 -0.901241 -1.77897 -1.54943
 0.552217 0.079232 -0.872508 -1.77897
 -0.286002 0.552217 0.159001 -0.872508
 -0.114022 -0.286002 -0.280622 0.159001
 -0.350097 -0.114022 -0.359222 -0.280622
 -0.92841 -0.350097 -0.272794 -0.359222
 -0.439602 -0.92841 -1.29408 -0.272794
 0.0479627 -0.439602 -0.917513 -1.29408
 0.869889 0.0479627 -0.485819 -0.917513
 0.130304 0.869889 0.784449 -0.485819
 -0.225285 0.130304 0.62974 0.784449
 0.514604 -0.225285 0.12038 0.62974
 -0.256387 0.514604 0.651766 0.12038
 -0.530465 -0.256387 0.127193 0.651766
 -0.527689 -0.530465 -0.461597 0.127193
 -0.279286 -0.527689 -0.705112 -0.461597
 -0.788233 -0.279286 -0.669694 -0.705112
 0.0832118 -0.788233 -1.27475 -0.669694
 0.103945 0.0832118 -0.498658 -1.27475
 -0.188164 0.103945 -0.437845 -0.498658
