 -3.25758e-05 0.000740556 5.49485e-07 -0.000118984 0.000559688 3.27407e-07 5.49485e-07 3.27407e-07
 -3.2571e-05 0.000740484 5.49377e-07 -0.000118964 0.000559648 3.27359e-07 5.49377e-07 3.27359e-07
 -3.25662e-05 0.000740412 5.4927e-07 -0.000118944 0.000559609 3.2731e-07 5.4927e-07 3.2731e-07
 -3.25613e-05 0.000740339 5.49163e-07 -0.000118924 0.00055957 3.27261e-07 5.49163e-07 3.27261e-07
 -3.25565e-05 0.000740267 5.49056e-07 -0.000118904 0.000559531 3.27213e-07 5.49056e-07 3.27213e-07
 -3.25516e-05 0.000740195 5.48949e-07 -0.000118884 0.000559491 3.27164e-07 5.48949e-07 3.27164e-07
 -3.25468e-05 0.000740124 5.48842e-07 -0.000118864 0.000559452 3.27116e-07 5.48842e-07 3.27116e-07
 -3.25419e-05 0.000740052 5.48736e-07 -0.000118844 0.000559414 3.27067e-07 5.48736e-07 3.27067e-07
 -3.25371e-05 0.00073998 5.48629e-07 -0.000118824 0.000559375 3.27019e-07 5.48629e-07 3.27019e-07
 -3.25322e-05 0.000739908 5.48523e-07 -0.000118804 0.000559336 3.26971e-07 5.48523e-07 3.26971e-07
 -3.25273e-05 0.000739837 5.48417e-07 -0.000118784 0.000559297 3.26923e-07 5.48417e-07 3.26923e-07
 -3.25224e-05 0.000739766 5.48311e-07 -0.000118764 0.000559259 3.26875e-07 5.48311e-07 3.26875e-07
 -3.25175e-05 0.000739694 5.48205e-07 -0.000118743 0.00055922 3.26827e-07 5.48205e-07 3.26827e-07
 -3.25127e-05 0.000739623 5.48099e-07 -0.000118723 0.000559181 3.26779e-07 5.48099e-07 3.26779e-07
 -3.25078e-05 0.000739552 5.47994e-07 -0.000118703 0.000559143 3.26731e-07 5.47994e-07 3.26731e-07
 -3.25029e-05 0.000739481 5.47888e-07 -0.000118682 0.000559105 3.26683e-07 5.47888e-07 3.26683e-07
 -3.2498e-05 0.00073941 5.47783e-07 -0.000118662 0.000559066 3.26636e-07 5.47783e-07 3.26636e-07
 -3.2493e-05 0.000739339 5.47678e-07 -0.000118641 0.000559028 3.26588e-07 5.47678e-07 3.26588e-07
 -3.24881e-05 0.000739268 5.47573e-07 -0.000118621 0.00055899 3.26541e-07 5.47573e-07 3.26541e-07
 -3.24832e-05 0.000739198 5.47469e-07 -0.0001186 0.000558952 3.26493e-07 5.47469e-07 3.26493e-07
 -3.24783e-05 0.000739127 5.47364e-07 -0.00011858 0.000558914 3.26446e-07 5.47364e-07 3.26446e-07
 -3.24734e-05 0.000739057 5.47259e-07 -0.000118559 0.000558876 3.26398e-07 5.47259e-07 3.26398e-07
 -3.24684e-05 0.000738986 5.47155e-07 -0.000118539 0.000558838 3.26351e-07 5.47155e-07 3.26351e-07
 -3.24635e-05 0.000738916 5.47051e-07 -0.000118518 0.0005588 3.26304e-07 5.47051e-07 3.26304e-07
 -3.24585e-05 0.000738846 5.46947e-07 -0.000118497 0.000558762 3.26257e-07 5.46947e-07 3.26257e-07
 -3.24536e-05 0.000738776 5.46843e-07 -0.000118476 0.000558724 3.2621e-07 5.46843e-07 3.2621e-07
 -3.24486e-05 0.000738706 5.46739e-07 -0.000118456 0.000558687 3.26163e-07 5.46739e-07 3.26163e-07
 -3.24437e-05 0.000738636 5.46636e-07 -0.000118435 0.000558649 3.26116e-07 5.46636e-07 3.26116e-07
 -3.24387e-05 0.000738566 5.46532e-07 -0.000118414 0.000558612 3.26069e-07 5.46532e-07 3.26069e-07
 -3.24338e-05 0.000738496 5.46429e-07 -0.000118393 0.000558574 3.26022e-07 5.46429e-07 3.26022e-07
 -3.24288e-05 0.000738427 5.46326e-07 -0.000118372 0.000558537 3.25975e-07 5.46326e-07 3.25975e-07
 -3.24238e-05 0.000738357 5.46223e-07 -0.000118351 0.000558499 3.25929e-07 5.46223e-07 3.25929e-07
 -3.24188e-05 0.000738288 5.4612e-07 -0.00011833 0.000558462 3.25882e-07 5.4612e-07 3.25882e-07
 -3.24139e-05 0.000738218 5.46017e-07 -0.000118309 0.000558425 3.25835e-07 5.46017e-07 3.25835e-07
 -3.24089e-05 0.000738149 5.45914e-07 -0.000118288 0.000558388 3.25789e-07 5.45914e-07 3.25789e-07
 -3.24039e-05 0.00073808 5.45812e-07 -0.000118267 0.000558351 3.25742e-07 5.45812e-07 3.25742e-07
 -3.23989e-05 0.000738011 5.45709e-07 -0.000118245 0.000558314 3.25696e-07 5.45709e-07 3.25696e-07
 -3.23939e-05 0.000737942 5.45607e-07 -0.000118224 0.000558277 3.2565e-07 5.45607e-07 3.2565e-07
 -3.23889e-05 0.000737873 5.45505e-07 -0.000118203 0.00055824 3.25604e-07 5.45505e-07 3.25604e-07
 -3.23839e-05 0.000737804 5.45403e-07 -0.000118182 0.000558203 3.25557e-07 5.45403e-07 3.25557e-07
 -3.23789e-05 0.000737735 5.45301e-07 -0.000118161 0.000558166 3.25511e-07 5.45301e-07 3.25511e-07
 -3.23739e-05 0.000737666 5.45199e-07 -0.000118139 0.000558129 3.25465e-07 5.45199e-07 3.25465e-07
 -3.23688e-05 0.000737598 5.45098e-07 -0.000118118 0.000558093 3.25419e-07 5.45098e-07 3.25419e-07
 -3.23638e-05 0.000737529 5.44996e-07 -0.000118096 0.000558056 3.25373e-07 5.44996e-07 3.25373e-07
 -3.23588e-05 0.00073746 5.44895e-07 -0.000118075 0.00055802 3.25328e-07 5.44895e-07 3.25328e-07
 -3.23538e-05 0.000737392 5.44794e-07 -0.000118054 0.000557983 3.25282e-07 5.44794e-07 3.25282e-07
 -3.23487e-05 0.000737324 5.44693e-07 -0.000118032 0.000557947 3.25236e-07 5.44693e-07 3.25236e-07
 -3.23437e-05 0.000737256 5.44592e-07 -0.000118011 0.00055791 3.2519e-07 5.44592e-07 3.2519e-07
 -3.23386e-05 0.000737187 5.44491e-07 -0.000117989 0.000557874 3.25145e-07 5.44491e-07 3.25145e-07
 -3.23336e-05 0.000737119 5.4439e-07 -0.000117967 0.000557838 3.25099e-07 5.4439e-07 3.25099e-07
 -3.23285e-05 0.000737051 5.4429e-07 -0.000117946 0.000557801 3.25054e-07 5.4429e-07 3.25054e-07
 -3.23235e-05 0.000736983 5.44189e-07 -0.000117924 0.000557765 3.25008e-07 5.44189e-07 3.25008e-07
 -3.23184e-05 0.000736916 5.44089e-07 -0.000117902 0.000557729 3.24963e-07 5.44089e-07 3.24963e-07
 -3.23134e-05 0.000736848 5.43989e-07 -0.000117881 0.000557693 3.24918e-07 5.43989e-07 3.24918e-07
 -3.23083e-05 0.00073678 5.43889e-07 -0.000117859 0.000557657 3.24872e-07 5.43889e-07 3.24872e-07
 -3.23032e-05 0.000736713 5.43789e-07 -0.000117837 0.000557621 3.24827e-07 5.43789e-07 3.24827e-07
 -3.22982e-05 0.000736645 5.43689e-07 -0.000117815 0.000557585 3.24782e-07 5.43689e-07 3.24782e-07
 -3.22931e-05 0.000736578 5.43589e-07 -0.000117794 0.00055755 3.24737e-07 5.43589e-07 3.24737e-07
 -3.2288e-05 0.00073651 5.4349e-07 -0.000117772 0.000557514 3.24692e-07 5.4349e-07 3.24692e-07
 -3.22829e-05 0.000736443 5.4339e-07 -0.00011775 0.000557478 3.24647e-07 5.4339e-07 3.24647e-07
 -3.22778e-05 0.000736376 5.43291e-07 -0.000117728 0.000557443 3.24602e-07 5.43291e-07 3.24602e-07
 -3.22728e-05 0.000736309 5.43192e-07 -0.000117706 0.000557407 3.24557e-07 5.43192e-07 3.24557e-07
 -3.22677e-05 0.000736242 5.43093e-07 -0.000117684 0.000557371 3.24512e-07 5.43093e-07 3.24512e-07
 -3.22626e-05 0.000736175 5.42994e-07 -0.000117662 0.000557336 3.24468e-07 5.42994e-07 3.24468e-07
 -3.22575e-05 0.000736108 5.42895e-07 -0.00011764 0.000557301 3.24423e-07 5.42895e-07 3.24423e-07
 -3.22524e-05 0.000736041 5.42796e-07 -0.000117618 0.000557265 3.24378e-07 5.42796e-07 3.24378e-07
 -3.22473e-05 0.000735974 5.42698e-07 -0.000117596 0.00055723 3.24334e-07 5.42698e-07 3.24334e-07
 -3.22422e-05 0.000735907 5.42599e-07 -0.000117574 0.000557195 3.24289e-07 5.42599e-07 3.24289e-07
 -3.2237e-05 0.000735841 5.42501e-07 -0.000117551 0.000557159 3.24245e-07 5.42501e-07 3.24245e-07
 -3.22319e-05 0.000735774 5.42403e-07 -0.000117529 0.000557124 3.24201e-07 5.42403e-07 3.24201e-07
 -3.22268e-05 0.000735708 5.42304e-07 -0.000117507 0.000557089 3.24156e-07 5.42304e-07 3.24156e-07
 -3.22217e-05 0.000735641 5.42206e-07 -0.000117485 0.000557054 3.24112e-07 5.42206e-07 3.24112e-07
 -3.22166e-05 0.000735575 5.42109e-07 -0.000117462 0.000557019 3.24068e-07 5.42109e-07 3.24068e-07
 -3.22114e-05 0.000735509 5.42011e-07 -0.00011744 0.000556984 3.24024e-07 5.42011e-07 3.24024e-07
 -3.22063e-05 0.000735443 5.41913e-07 -0.000117418 0.000556949 3.23979e-07 5.41913e-07 3.23979e-07
 -3.22012e-05 0.000735376 5.41815e-07 -0.000117395 0.000556914 3.23935e-07 5.41815e-07 3.23935e-07
 -3.2196e-05 0.00073531 5.41718e-07 -0.000117373 0.00055688 3.23891e-07 5.41718e-07 3.23891e-07
 -3.21909e-05 0.000735244 5.41621e-07 -0.000117351 0.000556845 3.23847e-07 5.41621e-07 3.23847e-07
 -3.21858e-05 0.000735179 5.41523e-07 -0.000117328 0.00055681 3.23804e-07 5.41523e-07 3.23804e-07
 -3.21806e-05 0.000735113 5.41426e-07 -0.000117306 0.000556776 3.2376e-07 5.41426e-07 3.2376e-07
 -3.21755e-05 0.000735047 5.41329e-07 -0.000117283 0.000556741 3.23716e-07 5.41329e-07 3.23716e-07
 -3.21703e-05 0.000734981 5.41232e-07 -0.000117261 0.000556707 3.23672e-07 5.41232e-07 3.23672e-07
 -3.21652e-05 0.000734916 5.41136e-07 -0.000117238 0.000556672 3.23629e-07 5.41136e-07 3.23629e-07
 -3.216e-05 0.00073485 5.41039e-07 -0.000117216 0.000556638 3.23585e-07 5.41039e-07 3.23585e-07
 -3.21548e-05 0.000734785 5.40942e-07 -0.000117193 0.000556603 3.23541e-07 5.40942e-07 3.23541e-07
 -3.21497e-05 0.000734719 5.40846e-07 -0.00011717 0.000556569 3.23498e-07 5.40846e-07 3.23498e-07
 -3.21445e-05 0.000734654 5.40749e-07 -0.000117148 0.000556535 3.23454e-07 5.40749e-07 3.23454e-07
 -3.21394e-05 0.000734588 5.40653e-07 -0.000117125 0.0005565 3.23411e-07 5.40653e-07 3.23411e-07
 -3.21342e-05 0.000734523 5.40557e-07 -0.000117102 0.000556466 3.23368e-07 5.40557e-07 3.23368e-07
 -3.2129e-05 0.000734458 5.40461e-07 -0.00011708 0.000556432 3.23324e-07 5.40461e-07 3.23324e-07
 -3.21238e-05 0.000734393 5.40365e-07 -0.000117057 0.000556398 3.23281e-07 5.40365e-07 3.23281e-07
 -3.21187e-05 0.000734328 5.40269e-07 -0.000117034 0.000556364 3.23238e-07 5.40269e-07 3.23238e-07
 -3.21135e-05 0.000734263 5.40173e-07 -0.000117011 0.00055633 3.23195e-07 5.40173e-07 3.23195e-07
 -3.21083e-05 0.000734198 5.40078e-07 -0.000116989 0.000556296 3.23152e-07 5.40078e-07 3.23152e-07
 -3.21031e-05 0.000734133 5.39982e-07 -0.000116966 0.000556262 3.23109e-07 5.39982e-07 3.23109e-07
 -3.20979e-05 0.000734069 5.39887e-07 -0.000116943 0.000556228 3.23066e-07 5.39887e-07 3.23066e-07
 -3.20927e-05 0.000734004 5.39792e-07 -0.00011692 0.000556195 3.23023e-07 5.39792e-07 3.23023e-07
 -3.20875e-05 0.000733939 5.39696e-07 -0.000116897 0.000556161 3.2298e-07 5.39696e-07 3.2298e-07
 -3.20824e-05 0.000733875 5.39601e-07 -0.000116874 0.000556127 3.22937e-07 5.39601e-07 3.22937e-07
 -3.20772e-05 0.00073381 5.39506e-07 -0.000116851 0.000556094 3.22894e-07 5.39506e-07 3.22894e-07
 -3.2072e-05 0.000733746 5.39411e-07 -0.000116828 0.00055606 3.22852e-07 5.39411e-07 3.22852e-07
 -3.20668e-05 0.000733681 5.39316e-07 -0.000116805 0.000556027 3.22809e-07 5.39316e-07 3.22809e-07
 -3.20616e-05 0.000733617 5.39222e-07 -0.000116782 0.000555993 3.22766e-07 5.39222e-07 3.22766e-07
 -3.20563e-05 0.000733553 5.39127e-07 -0.000116759 0.00055596 3.22724e-07 5.39127e-07 3.22724e-07
 -3.20511e-05 0.000733488 5.39033e-07 -0.000116736 0.000555926 3.22681e-07 5.39033e-07 3.22681e-07
 -3.20459e-05 0.000733424 5.38938e-07 -0.000116713 0.000555893 3.22639e-07 5.38938e-07 3.22639e-07
 -3.20407e-05 0.00073336 5.38844e-07 -0.00011669 0.00055586 3.22596e-07 5.38844e-07 3.22596e-07
 -3.20355e-05 0.000733296 5.3875e-07 -0.000116667 0.000555826 3.22554e-07 5.3875e-07 3.22554e-07
 -3.20303e-05 0.000733232 5.38655e-07 -0.000116643 0.000555793 3.22512e-07 5.38655e-07 3.22512e-07
 -3.20251e-05 0.000733168 5.38561e-07 -0.00011662 0.00055576 3.22469e-07 5.38561e-07 3.22469e-07
 -3.20198e-05 0.000733105 5.38468e-07 -0.000116597 0.000555727 3.22427e-07 5.38468e-07 3.22427e-07
 -3.20146e-05 0.000733041 5.38374e-07 -0.000116574 0.000555694 3.22385e-07 5.38374e-07 3.22385e-07
 -3.20094e-05 0.000732977 5.3828e-07 -0.000116551 0.000555661 3.22343e-07 5.3828e-07 3.22343e-07
 -3.20042e-05 0.000732913 5.38186e-07 -0.000116527 0.000555628 3.22301e-07 5.38186e-07 3.22301e-07
 -3.19989e-05 0.00073285 5.38093e-07 -0.000116504 0.000555595 3.22259e-07 5.38093e-07 3.22259e-07
 -3.19937e-05 0.000732786 5.37999e-07 -0.000116481 0.000555562 3.22217e-07 5.37999e-07 3.22217e-07
 -3.19885e-05 0.000732723 5.37906e-07 -0.000116457 0.000555529 3.22175e-07 5.37906e-07 3.22175e-07
 -3.19833e-05 0.000732659 5.37813e-07 -0.000116434 0.000555496 3.22133e-07 5.37813e-07 3.22133e-07
 -3.1978e-05 0.000732596 5.37719e-07 -0.000116411 0.000555464 3.22091e-07 5.37719e-07 3.22091e-07
 -3.19728e-05 0.000732533 5.37626e-07 -0.000116387 0.000555431 3.22049e-07 5.37626e-07 3.22049e-07
 -3.19675e-05 0.000732469 5.37533e-07 -0.000116364 0.000555398 3.22008e-07 5.37533e-07 3.22008e-07
 -3.19623e-05 0.000732406 5.37441e-07 -0.00011634 0.000555366 3.21966e-07 5.37441e-07 3.21966e-07
 -3.19571e-05 0.000732343 5.37348e-07 -0.000116317 0.000555333 3.21924e-07 5.37348e-07 3.21924e-07
 -3.19518e-05 0.00073228 5.37255e-07 -0.000116293 0.0005553 3.21883e-07 5.37255e-07 3.21883e-07
 -3.19466e-05 0.000732217 5.37162e-07 -0.00011627 0.000555268 3.21841e-07 5.37162e-07 3.21841e-07
 -3.19413e-05 0.000732154 5.3707e-07 -0.000116246 0.000555236 3.218e-07 5.3707e-07 3.218e-07
 -3.19361e-05 0.000732091 5.36977e-07 -0.000116223 0.000555203 3.21758e-07 5.36977e-07 3.21758e-07
 -3.19308e-05 0.000732028 5.36885e-07 -0.000116199 0.000555171 3.21717e-07 5.36885e-07 3.21717e-07
 -3.19256e-05 0.000731966 5.36793e-07 -0.000116175 0.000555139 3.21675e-07 5.36793e-07 3.21675e-07
 -3.19203e-05 0.000731903 5.36701e-07 -0.000116152 0.000555106 3.21634e-07 5.36701e-07 3.21634e-07
 -3.1915e-05 0.00073184 5.36608e-07 -0.000116128 0.000555074 3.21593e-07 5.36608e-07 3.21593e-07
 -3.19098e-05 0.000731777 5.36516e-07 -0.000116104 0.000555042 3.21552e-07 5.36516e-07 3.21552e-07
 -3.19045e-05 0.000731715 5.36425e-07 -0.000116081 0.00055501 3.21511e-07 5.36425e-07 3.21511e-07
 -3.18993e-05 0.000731652 5.36333e-07 -0.000116057 0.000554978 3.21469e-07 5.36333e-07 3.21469e-07
 -3.1894e-05 0.00073159 5.36241e-07 -0.000116033 0.000554946 3.21428e-07 5.36241e-07 3.21428e-07
 -3.18887e-05 0.000731527 5.36149e-07 -0.00011601 0.000554914 3.21387e-07 5.36149e-07 3.21387e-07
 -3.18835e-05 0.000731465 5.36058e-07 -0.000115986 0.000554882 3.21346e-07 5.36058e-07 3.21346e-07
 -3.18782e-05 0.000731403 5.35966e-07 -0.000115962 0.00055485 3.21305e-07 5.35966e-07 3.21305e-07
 -3.18729e-05 0.000731341 5.35875e-07 -0.000115938 0.000554818 3.21265e-07 5.35875e-07 3.21265e-07
 -3.18677e-05 0.000731278 5.35784e-07 -0.000115914 0.000554786 3.21224e-07 5.35784e-07 3.21224e-07
 -3.18624e-05 0.000731216 5.35692e-07 -0.000115891 0.000554754 3.21183e-07 5.35692e-07 3.21183e-07
 -3.18571e-05 0.000731154 5.35601e-07 -0.000115867 0.000554722 3.21142e-07 5.35601e-07 3.21142e-07
 -3.18518e-05 0.000731092 5.3551e-07 -0.000115843 0.000554691 3.21101e-07 5.3551e-07 3.21101e-07
 -3.18466e-05 0.00073103 5.35419e-07 -0.000115819 0.000554659 3.21061e-07 5.35419e-07 3.21061e-07
 -3.18413e-05 0.000730968 5.35328e-07 -0.000115795 0.000554627 3.2102e-07 5.35328e-07 3.2102e-07
 -3.1836e-05 0.000730906 5.35238e-07 -0.000115771 0.000554596 3.2098e-07 5.35238e-07 3.2098e-07
 -3.18307e-05 0.000730844 5.35147e-07 -0.000115747 0.000554564 3.20939e-07 5.35147e-07 3.20939e-07
 -3.18254e-05 0.000730783 5.35056e-07 -0.000115723 0.000554533 3.20899e-07 5.35056e-07 3.20899e-07
 -3.18201e-05 0.000730721 5.34966e-07 -0.000115699 0.000554501 3.20858e-07 5.34966e-07 3.20858e-07
 -3.18149e-05 0.000730659 5.34875e-07 -0.000115675 0.00055447 3.20818e-07 5.34875e-07 3.20818e-07
 -3.18096e-05 0.000730598 5.34785e-07 -0.000115651 0.000554439 3.20777e-07 5.34785e-07 3.20777e-07
 -3.18043e-05 0.000730536 5.34694e-07 -0.000115627 0.000554407 3.20737e-07 5.34694e-07 3.20737e-07
 -3.1799e-05 0.000730475 5.34604e-07 -0.000115603 0.000554376 3.20697e-07 5.34604e-07 3.20697e-07
 -3.17937e-05 0.000730413 5.34514e-07 -0.000115579 0.000554345 3.20657e-07 5.34514e-07 3.20657e-07
 -3.17884e-05 0.000730352 5.34424e-07 -0.000115555 0.000554313 3.20616e-07 5.34424e-07 3.20616e-07
 -3.17831e-05 0.00073029 5.34334e-07 -0.000115531 0.000554282 3.20576e-07 5.34334e-07 3.20576e-07
 -3.17778e-05 0.000730229 5.34244e-07 -0.000115507 0.000554251 3.20536e-07 5.34244e-07 3.20536e-07
 -3.17725e-05 0.000730168 5.34154e-07 -0.000115482 0.00055422 3.20496e-07 5.34154e-07 3.20496e-07
 -3.17672e-05 0.000730106 5.34065e-07 -0.000115458 0.000554189 3.20456e-07 5.34065e-07 3.20456e-07
 -3.17619e-05 0.000730045 5.33975e-07 -0.000115434 0.000554158 3.20416e-07 5.33975e-07 3.20416e-07
 -3.17566e-05 0.000729984 5.33885e-07 -0.00011541 0.000554127 3.20376e-07 5.33885e-07 3.20376e-07
 -3.17513e-05 0.000729923 5.33796e-07 -0.000115386 0.000554096 3.20336e-07 5.33796e-07 3.20336e-07
 -3.1746e-05 0.000729862 5.33706e-07 -0.000115361 0.000554065 3.20296e-07 5.33706e-07 3.20296e-07
 -3.17407e-05 0.000729801 5.33617e-07 -0.000115337 0.000554034 3.20257e-07 5.33617e-07 3.20257e-07
 -3.17354e-05 0.00072974 5.33528e-07 -0.000115313 0.000554004 3.20217e-07 5.33528e-07 3.20217e-07
 -3.17301e-05 0.000729679 5.33439e-07 -0.000115288 0.000553973 3.20177e-07 5.33439e-07 3.20177e-07
 -3.17248e-05 0.000729618 5.33349e-07 -0.000115264 0.000553942 3.20138e-07 5.33349e-07 3.20138e-07
 -3.17195e-05 0.000729558 5.3326e-07 -0.00011524 0.000553911 3.20098e-07 5.3326e-07 3.20098e-07
 -3.17142e-05 0.000729497 5.33171e-07 -0.000115215 0.000553881 3.20058e-07 5.33171e-07 3.20058e-07
 -3.17089e-05 0.000729436 5.33082e-07 -0.000115191 0.00055385 3.20019e-07 5.33082e-07 3.20019e-07
 -3.17036e-05 0.000729375 5.32994e-07 -0.000115167 0.000553819 3.19979e-07 5.32994e-07 3.19979e-07
 -3.16983e-05 0.000729315 5.32905e-07 -0.000115142 0.000553789 3.1994e-07 5.32905e-07 3.1994e-07
 -3.1693e-05 0.000729254 5.32816e-07 -0.000115118 0.000553758 3.199e-07 5.32816e-07 3.199e-07
 -3.16876e-05 0.000729194 5.32728e-07 -0.000115093 0.000553728 3.19861e-07 5.32728e-07 3.19861e-07
 -3.16823e-05 0.000729133 5.32639e-07 -0.000115069 0.000553697 3.19822e-07 5.32639e-07 3.19822e-07
 -3.1677e-05 0.000729073 5.32551e-07 -0.000115045 0.000553667 3.19782e-07 5.32551e-07 3.19782e-07
 -3.16717e-05 0.000729012 5.32462e-07 -0.00011502 0.000553637 3.19743e-07 5.32462e-07 3.19743e-07
 -3.16664e-05 0.000728952 5.32374e-07 -0.000114996 0.000553606 3.19704e-07 5.32374e-07 3.19704e-07
 -3.16611e-05 0.000728892 5.32286e-07 -0.000114971 0.000553576 3.19665e-07 5.32286e-07 3.19665e-07
 -3.16558e-05 0.000728832 5.32198e-07 -0.000114946 0.000553546 3.19626e-07 5.32198e-07 3.19626e-07
 -3.16504e-05 0.000728771 5.32109e-07 -0.000114922 0.000553516 3.19587e-07 5.32109e-07 3.19587e-07
 -3.16451e-05 0.000728711 5.32021e-07 -0.000114897 0.000553486 3.19548e-07 5.32021e-07 3.19548e-07
 -3.16398e-05 0.000728651 5.31933e-07 -0.000114873 0.000553455 3.19509e-07 5.31933e-07 3.19509e-07
 -3.16345e-05 0.000728591 5.31846e-07 -0.000114848 0.000553425 3.1947e-07 5.31846e-07 3.1947e-07
 -3.16291e-05 0.000728531 5.31758e-07 -0.000114824 0.000553395 3.19431e-07 5.31758e-07 3.19431e-07
 -3.16238e-05 0.000728471 5.3167e-07 -0.000114799 0.000553365 3.19392e-07 5.3167e-07 3.19392e-07
 -3.16185e-05 0.000728411 5.31582e-07 -0.000114774 0.000553335 3.19353e-07 5.31582e-07 3.19353e-07
 -3.16132e-05 0.000728351 5.31495e-07 -0.00011475 0.000553305 3.19314e-07 5.31495e-07 3.19314e-07
 -3.16078e-05 0.000728291 5.31407e-07 -0.000114725 0.000553275 3.19275e-07 5.31407e-07 3.19275e-07
 -3.16025e-05 0.000728232 5.3132e-07 -0.0001147 0.000553246 3.19237e-07 5.3132e-07 3.19237e-07
 -3.15972e-05 0.000728172 5.31232e-07 -0.000114676 0.000553216 3.19198e-07 5.31232e-07 3.19198e-07
 -3.15919e-05 0.000728112 5.31145e-07 -0.000114651 0.000553186 3.19159e-07 5.31145e-07 3.19159e-07
 -3.15865e-05 0.000728052 5.31058e-07 -0.000114626 0.000553156 3.19121e-07 5.31058e-07 3.19121e-07
 -3.15812e-05 0.000727993 5.30971e-07 -0.000114601 0.000553126 3.19082e-07 5.30971e-07 3.19082e-07
 -3.15759e-05 0.000727933 5.30884e-07 -0.000114576 0.000553097 3.19044e-07 5.30884e-07 3.19044e-07
 -3.15705e-05 0.000727874 5.30797e-07 -0.000114552 0.000553067 3.19005e-07 5.30797e-07 3.19005e-07
 -3.15652e-05 0.000727814 5.3071e-07 -0.000114527 0.000553037 3.18967e-07 5.3071e-07 3.18967e-07
 -3.15599e-05 0.000727755 5.30623e-07 -0.000114502 0.000553008 3.18928e-07 5.30623e-07 3.18928e-07
 -3.15545e-05 0.000727695 5.30536e-07 -0.000114477 0.000552978 3.1889e-07 5.30536e-07 3.1889e-07
 -3.15492e-05 0.000727636 5.30449e-07 -0.000114452 0.000552949 3.18852e-07 5.30449e-07 3.18852e-07
 -3.15439e-05 0.000727576 5.30362e-07 -0.000114428 0.000552919 3.18813e-07 5.30362e-07 3.18813e-07
 -3.15385e-05 0.000727517 5.30276e-07 -0.000114403 0.00055289 3.18775e-07 5.30276e-07 3.18775e-07
 -3.15332e-05 0.000727458 5.30189e-07 -0.000114378 0.00055286 3.18737e-07 5.30189e-07 3.18737e-07
 -3.15278e-05 0.000727399 5.30103e-07 -0.000114353 0.000552831 3.18699e-07 5.30103e-07 3.18699e-07
 -3.15225e-05 0.000727339 5.30016e-07 -0.000114328 0.000552802 3.18661e-07 5.30016e-07 3.18661e-07
 -3.15172e-05 0.00072728 5.2993e-07 -0.000114303 0.000552772 3.18623e-07 5.2993e-07 3.18623e-07
 -3.15118e-05 0.000727221 5.29844e-07 -0.000114278 0.000552743 3.18585e-07 5.29844e-07 3.18585e-07
 -3.15065e-05 0.000727162 5.29757e-07 -0.000114253 0.000552714 3.18547e-07 5.29757e-07 3.18547e-07
 -3.15011e-05 0.000727103 5.29671e-07 -0.000114228 0.000552685 3.18509e-07 5.29671e-07 3.18509e-07
 -3.14958e-05 0.000727044 5.29585e-07 -0.000114203 0.000552656 3.18471e-07 5.29585e-07 3.18471e-07
 -3.14905e-05 0.000726985 5.29499e-07 -0.000114178 0.000552627 3.18433e-07 5.29499e-07 3.18433e-07
 -3.14851e-05 0.000726926 5.29413e-07 -0.000114153 0.000552597 3.18395e-07 5.29413e-07 3.18395e-07
 -3.14798e-05 0.000726867 5.29327e-07 -0.000114128 0.000552568 3.18357e-07 5.29327e-07 3.18357e-07
 -3.14744e-05 0.000726809 5.29241e-07 -0.000114103 0.000552539 3.18319e-07 5.29241e-07 3.18319e-07
 -3.14691e-05 0.00072675 5.29155e-07 -0.000114078 0.00055251 3.18281e-07 5.29155e-07 3.18281e-07
 -3.14637e-05 0.000726691 5.2907e-07 -0.000114053 0.000552481 3.18244e-07 5.2907e-07 3.18244e-07
 -3.14584e-05 0.000726632 5.28984e-07 -0.000114028 0.000552453 3.18206e-07 5.28984e-07 3.18206e-07
 -3.14531e-05 0.000726574 5.28898e-07 -0.000114002 0.000552424 3.18168e-07 5.28898e-07 3.18168e-07
 -3.14477e-05 0.000726515 5.28813e-07 -0.000113977 0.000552395 3.18131e-07 5.28813e-07 3.18131e-07
 -3.14424e-05 0.000726456 5.28727e-07 -0.000113952 0.000552366 3.18093e-07 5.28727e-07 3.18093e-07
 -3.1437e-05 0.000726398 5.28642e-07 -0.000113927 0.000552337 3.18056e-07 5.28642e-07 3.18056e-07
 -3.14317e-05 0.000726339 5.28557e-07 -0.000113902 0.000552308 3.18018e-07 5.28557e-07 3.18018e-07
 -3.14263e-05 0.000726281 5.28471e-07 -0.000113877 0.00055228 3.17981e-07 5.28471e-07 3.17981e-07
 -3.1421e-05 0.000726222 5.28386e-07 -0.000113851 0.000552251 3.17943e-07 5.28386e-07 3.17943e-07
 -3.14156e-05 0.000726164 5.28301e-07 -0.000113826 0.000552222 3.17906e-07 5.28301e-07 3.17906e-07
 -3.14103e-05 0.000726106 5.28216e-07 -0.000113801 0.000552194 3.17869e-07 5.28216e-07 3.17869e-07
 -3.14049e-05 0.000726047 5.28131e-07 -0.000113776 0.000552165 3.17831e-07 5.28131e-07 3.17831e-07
 -3.13996e-05 0.000725989 5.28046e-07 -0.00011375 0.000552137 3.17794e-07 5.28046e-07 3.17794e-07
 -3.13942e-05 0.000725931 5.27961e-07 -0.000113725 0.000552108 3.17757e-07 5.27961e-07 3.17757e-07
